"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d02","New_Sp19_2239_d02_rep1","rep1","New_Sp19_2239_d02_rep2","rep2","Sp19","d12","2239_d12","Contact","Obese","0","0","320","38.67","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d10","2239_d10","Contact","Obese","3.16E+02","2.499687083","320","29.9","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d06","2239_d06","Contact","Obese","1.78E+06","6.250420002","320","24.08","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d04","New_Sp19_2239_d04_rep1","rep1","New_Sp19_2239_d04_rep2","rep2","Sp19","d08","2239_d08","Contact","Obese","5.62E+05","5.749736316","320","26.71","yes"
"2239","Sp19","d10","New_Sp19_2239_d10_rep1","rep1","New_Sp19_2239_d10_rep2","rep2","Sp19","d06","New_Sp19_2239_d06_rep1","rep1","New_Sp19_2239_d06_rep2","rep2","Sp19","d04","2239_d04","Contact","Obese","5.62E+02","2.749736316","320","36.52","yes"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","2240_d04","Index","Obese","3.16E+05","5.499687083","sacrificed","25.16","yes"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d06","2240_d06","Index","Obese","5.62E+04","4.749736316","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d02","2240_d02","Index","Obese","3.16E+06","6.499687083","sacrificed","24.07","yes"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d02","2240_d02","Index","Obese","3.16E+06","6.499687083","sacrificed","24.07","yes"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d12","2240_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d12","2240_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","2240_d04","Index","Obese","3.16E+05","5.499687083","sacrificed","25.16","yes"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d10","2240_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d10","2240_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d08","2240_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d08","2240_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d06","2240_d06","Index","Obese","5.62E+04","4.749736316","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d04","2240_d04","Index","Obese","3.16E+05","5.499687083","sacrificed","25.16","yes"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d06","2240_d06","Index","Obese","5.62E+04","4.749736316","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d02","2240_d02","Index","Obese","3.16E+06","6.499687083","sacrificed","24.07","yes"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d02","2240_d02","Index","Obese","3.16E+06","6.499687083","sacrificed","24.07","yes"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d12","2240_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d12","2240_d12","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","2240_d04","Index","Obese","3.16E+05","5.499687083","sacrificed","25.16","yes"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d10","2240_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d10","2240_d10","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d08","2240_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d08","2240_d08","Index","Obese","sacrificed","NA","sacrificed","NA","no"
"2240","FCC","d02","New_FCC_2240_d02_rep1","rep1","New_FCC_2240_d02_rep2","rep2","Sp19","d04","New_Sp19_2240_d04_rep1","rep1","New_Sp19_2240_d04_rep2","rep2","Sp19","d06","2240_d06","Index","Obese","5.62E+04","4.749736316","sacrificed","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d12","2241_d12","Contact","Obese","0","0","0","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d04","2241_d04","Contact","Obese","0","0","0","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d10","2241_d10","Contact","Obese","0","0","0","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d02","2241_d02","Contact","Obese","0","0","0","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d06","2241_d06","Contact","Obese","0","0","0","NA","no"
"2241",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d08","2241_d08","Contact","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d06","2242_d06","Aerosol","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d08","2242_d08","Aerosol","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d02","2242_d02","Aerosol","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d10","2242_d10","Aerosol","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d04","2242_d04","Aerosol","Obese","0","0","0","NA","no"
"2242",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d12","2242_d12","Aerosol","Obese","0","0","0","NA","no"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d02","2243_d02","Contact","Lean","0","0","640","37.41","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d12","2243_d12","Contact","Lean","0","0","640","35.23","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d06","New_Sp19_2243_d06_rep1","rep1","New_Sp19_2243_d06_rep2","rep2","Sp19","d04","2243_d04","Contact","Lean","1.78E+06","6.250420002","640","27.65","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d08","2243_d08","Contact","Lean","1.78E+07","7.250420002","640","24.02","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d06","2243_d06","Contact","Lean","3.16E+05","5.499687083","640","24.96","yes"
"2243","Sp19","d08","New_Sp19_2243_d08_rep1","rep1","New_Sp19_2243_d08_rep2","rep2","Sp19","d04","New_Sp19_2243_d04_rep1","rep1","New_Sp19_2243_d04_rep2","rep2","Sp19","d10","2243_d10","Contact","Lean","0","0","640","38.95","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d02","2244_d02","Contact","Lean","0","0","0","ND","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d04","2244_d04","Contact","Lean","3.16E+02","2.499687083","0","ND","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d06","2244_d06","Contact","Lean","0","0","0","ND","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d08","2244_d08","Contact","Lean","0","0","0","40","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d10","2244_d10","Contact","Lean","0","0","0","ND","yes"
"2244",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d12","2244_d12","Contact","Lean","0","0","0","ND","yes"
"2246",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d10","2246_d10","Contact","Lean","0","0","0","NA","no"
"2246",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sp19","d04","2246_d04","Contact","Lean","0","0","0","NA","no"
